2018-10-20 22:55:59 INFO:kodi_addon_checker:check_artifact: Downloading all repo addon list
2018-10-20 22:55:59 INFO:kodi_addon_checker:check_artifact: Download completed
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_addon:start: Checking add-on skin.confluence
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
2018-10-20 22:55:59 INFO:kodi_addon_checker.check_artwork:_check_image_type: Artwork was a screenshot
